0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	629
11	1272
12	1253
13	1281
14	1291
15	1311
16	1285
17	1285
18	1322
19	1315
20	1303
21	1424
22	1473
23	1511
24	1711
25	1850
26	2047
27	2227
28	2248
29	2304
30	2268
31	2288
32	2309
33	2442
34	2474
35	2485
36	2707
37	2777
38	2791
39	2577
40	2439
41	2406
42	2340
43	2325
44	2575
45	2875
46	3111
47	3305
48	3546
49	3787
50	3805
51	4185
52	4205
53	4457
54	4833
55	5348
56	6128
57	7168
58	8454
59	10060
60	11992
61	13141
62	13627
63	12489
64	10776
65	8840
66	7331
67	6749
68	6745
69	7074
70	7374
71	7545
72	7292
73	6810
74	6141
75	5353
76	4855
77	4285
78	3692
79	3516
80	3402
81	3290
82	3248
83	3297
84	3352
85	3236
86	3010
87	2993
88	2909
89	2861
90	2865
91	2802
92	2954
93	2982
94	3064
95	3192
96	3426
97	3596
98	3627
99	3684
100	3816
101	3855
102	3865
103	3738
104	3625
105	3398
106	3407
107	3084
108	3079
109	3023
110	3033
111	2982
112	2930
113	2942
114	3014
115	2984
116	2977
117	2989
118	3031
119	2879
120	2838
121	2822
122	2824
123	2785
124	2817
125	2781
126	2621
127	2639
128	2642
129	2673
130	2671
131	2669
132	2621
133	2678
134	2687
135	2701
136	2665
137	2671
138	2736
139	2731
140	2679
141	2696
142	2795
143	2681
144	2721
145	2819
146	2812
147	2885
148	2933
149	2979
150	2945
151	3117
152	3125
153	3283
154	3338
155	3424
156	3542
157	3489
158	3521
159	3468
160	3414
161	3504
162	3370
163	3481
164	3452
165	3453
166	3513
167	4080
168	4153
169	4571
170	5204
171	5783
172	6408
173	7206
174	8099
175	8528
176	9088
177	9492
178	9825
179	10064
180	10069
181	9953
182	9293
183	9155
184	8366
185	7793
186	7070
187	6269
188	5752
189	4967
190	4327
191	3751
192	3270
193	2870
194	2638
195	2475
196	2219
197	2125
198	2022
199	2060
200	1897
201	2007
202	1995
203	2034
204	2006
205	2007
206	2077
207	2051
208	1938
209	1980
210	1841
211	1925
212	1898
213	1814
214	1904
215	1707
216	1773
217	1798
218	1704
219	1672
220	1685
221	1620
222	1611
223	1705
224	1619
225	1688
226	1577
227	1605
228	1600
229	1606
230	1572
231	1522
232	1577
233	1504
234	1542
235	1612
236	1689
237	1673
238	1756
239	1812
240	1860
241	2002
242	2010
243	2080
244	2165
245	2252
246	2328
247	2398
248	2372
249	2473
250	2429
251	2430
252	2428
253	2512
254	2417
255	2275
256	2190
257	2195
258	2038
259	2010
260	1909
261	1771
262	1657
263	1605
264	1437
265	1404
266	1329
267	1212
268	1144
269	1055
270	1059
271	1011
272	935
273	880
274	869
275	900
276	864
277	794
278	845
279	842
280	825
281	854
282	819
283	801
284	773
285	848
286	815
287	870
288	807
289	777
290	800
291	795
292	819
293	807
294	847
295	890
296	791
297	876
298	791
299	792
300	834
301	830
302	838
303	817
304	802
305	844
306	760
307	755
308	796
309	769
310	769
311	778
312	767
313	755
314	713
315	723
316	721
317	713
318	714
319	677
320	708
321	717
322	743
323	665
324	722
325	691
326	746
327	776
328	789
329	817
330	838
331	794
332	821
333	827
334	847
335	872
336	911
337	890
338	943
339	913
340	916
341	952
342	891
343	899
344	901
345	974
346	896
347	892
348	837
349	892
350	881
351	812
352	843
353	868
354	870
355	836
356	874
357	851
358	837
359	795
360	823
361	859
362	839
363	833
364	918
365	866
366	915
367	956
368	960
369	945
370	994
371	1009
372	997
373	991
374	1043
375	1036
376	1095
377	1027
378	995
379	961
380	993
381	1017
382	1003
383	944
384	907
385	888
386	882
387	891
388	838
389	851
390	824
391	752
392	707
393	716
394	714
395	709
396	685
397	741
398	700
399	663
400	739
401	755
402	833
403	812
404	799
405	843
406	842
407	1007
408	1006
409	1023
410	1083
411	1114
412	1228
413	1265
414	1301
415	1355
416	1362
417	1507
418	1579
419	1651
420	1747
421	1708
422	1769
423	1877
424	1797
425	1903
426	1842
427	1902
428	1915
429	1868
430	1957
431	1854
432	1846
433	1783
434	1710
435	1683
436	1583
437	1547
438	1453
439	1415
440	1342
441	1207
442	1208
443	1134
444	1073
445	929
446	895
447	879
448	831
449	672
450	685
451	654
452	634
453	580
454	546
455	568
456	524
